date,open,high,low,close,adj close,volume,TP,std,MA-TP,BOLU,BOLD
2002-05-23,1.156429,1.242857,1.145714,1.196429,1.196429,104790000,1.195,,,,
2002-05-24,1.214286,1.225,1.197143,1.21,1.21,11104800,1.2107143333333334,,,,
2002-05-28,1.213571,1.232143,1.157143,1.157143,1.157143,6609400,1.182143,,,,
2002-05-29,1.164286,1.164286,1.085714,1.103571,1.103571,6757800,1.1178569999999999,,,,
2002-05-30,1.107857,1.107857,1.071429,1.071429,1.071429,10154200,1.0835716666666666,,,,
2002-05-31,1.078571,1.078571,1.071429,1.076429,1.076429,8464400,1.0754763333333335,,,,
2002-06-03,1.08,1.149286,1.076429,1.128571,1.128571,3151400,1.1180953333333334,,,,
2002-06-04,1.135714,1.14,1.110714,1.117857,1.117857,3105200,1.122857,,,,
2002-06-05,1.110714,1.159286,1.107143,1.147143,1.147143,1531600,1.1378573333333335,,,,
2002-06-06,1.15,1.232143,1.148571,1.182143,1.182143,2305800,1.187619,,,,
2002-06-07,1.177857,1.177857,1.103571,1.118571,1.118571,1369200,1.133333,,,,
2002-06-10,1.135,1.175,1.134286,1.156429,1.156429,484400,1.1552383333333331,,,,
2002-06-11,1.156429,1.188571,1.128571,1.153571,1.153571,1003800,1.1569043333333333,,,,
2002-06-12,1.153571,1.182143,1.089286,1.092857,1.092857,1799000,1.1214286666666666,,,,
2002-06-13,1.104286,1.122143,1.08,1.082857,1.082857,2567600,1.095,,,,
2002-06-14,1.082143,1.085714,0.98,0.986429,0.986429,4783800,1.017381,,,,
2002-06-17,1.013571,1.059286,0.917857,0.922143,0.922143,4855200,0.9664286666666667,,,,
2002-06-18,0.938571,0.939286,0.842143,0.910714,0.910714,10808000,0.8973810000000001,,,,
2002-06-19,0.911429,0.996429,0.892857,0.951429,0.951429,5482400,0.946905,,,,
2002-06-20,0.971429,1.04,0.95,0.957143,0.957143,6111000,0.9823810000000001,0.0887320514555804,1.0951786000000001,1.4057407800945314,0.7846164199054687
2002-06-21,0.982143,0.989286,0.947857,0.979286,0.979286,2346400,0.972143,0.08952634043493025,1.08403575,1.3973779415222558,0.7706935584777441
2002-06-24,0.979286,1.014286,0.957143,0.978571,0.978571,2567600,0.9833333333333334,0.08699448085665702,1.0726667,1.3771473829982996,0.7681860170017005
2002-06-25,0.988571,1.007143,0.947143,0.964286,0.964286,3941000,0.9728573333333334,0.08571052235039436,1.0622024166666668,1.362189244893047,0.7622155884402866
2002-06-26,0.963571,0.996429,0.921429,0.988571,0.988571,2924600,0.9688096666666667,0.08708543805936493,1.05475005,1.3595490832077772,0.7499510167922228
2002-06-27,1.009286,1.018571,0.942857,0.943571,0.943571,3817800,0.968333,0.08887211993897538,1.0489881166666666,1.3600405364530803,0.7379356968802527
2002-06-28,0.960714,1.013571,0.960714,0.999286,0.999286,9234400,0.9911903333333333,0.08954580480130989,1.0447738166666665,1.358184133471251,0.7313634998620819
2002-07-01,1.0,1.046429,0.992857,1.027857,1.027857,4585000,1.022381,0.08796467704484269,1.0399881,1.3478644696569493,0.7321117303430505
2002-07-02,1.053571,1.195,1.039286,1.172857,1.172857,9020200,1.1357143333333335,0.08864651723927888,1.0406309666666667,1.3508937770041427,0.7303681563291906
2002-07-03,1.178571,1.214286,1.117857,1.214286,1.214286,4957400,1.1821430000000002,0.09170333275920077,1.04284525,1.3638069146572027,0.7218835853427974
2002-07-05,1.214286,1.299286,1.213571,1.276429,1.276429,2003400,1.2630953333333335,0.09921967923922388,1.0466190666666666,1.3938879440039502,0.699350189329383
