date,open,high,low,close,volume,rsi,sto_k,sto_d,macd,signal,ema,chg
2020-04-30 05:22:00,1344.9,1344.9,1344.9,1344.9,133.0,,,,0.0,0.0,1344.9,
2020-04-30 06:59:00,1340.0,1340.0,1340.0,1340.0,220.0,,,,-0.3908831908831871,-0.07817663817663743,1344.246666666667,-0.0036433935608596313
2020-04-30 08:11:00,1336.42,1336.55,1326.84,1326.84,613.0,,,,-1.7424767656107178,-0.41103666366345354,1341.925777777778,-0.009820895522388073
2020-04-30 09:01:00,1325.0,1346.97,1323.0,1346.86,5917.0,,,,-1.184523278396,-0.5657339866099629,1342.5836740740742,0.015088480901992662
2020-04-30 10:00:00,1345.7,1346.21,1327.75,1330.3562,3808.0,,,,-2.0504238422204253,-0.8626719577320554,1340.9533441975311,-0.0122535378584262
2020-04-30 11:00:00,1329.0,1336.25,1324.78,1326.4374,5133.0,,,,-3.0180801376131967,-1.2937535937082838,1339.0178849711938,-0.0029456772554598
2020-04-30 12:00:00,1326.17,1330.44,1322.49,1330.0,3261.0,,,,-3.4576253247430486,-1.726527939915237,1337.815500308368,0.0026858410355437012
2020-04-30 13:00:00,1330.0,1334.95,1326.075,1329.29,3516.0,,,,-3.8192333736367345,-2.1450690266595362,1336.678766933919,-0.0005338345864661642
2020-04-30 14:00:00,1329.0097,1334.51,1327.56,1329.34,3529.0,,,,-4.055031892016359,-2.5270615997309007,1335.7002646760632,3.761406465097039e-05
2020-04-30 15:00:00,1328.87,1350.0,1328.734,1349.65,34988.0,,,,-2.5733921911225934,-2.5363277180092396,1337.5602293859215,0.015278258383859766
2020-04-30 16:00:00,1349.95,1352.82,1338.33,1348.66,206.0,,,,-1.46221131787388,-2.321504437982168,1339.040198801132,-0.0007335235060941248
2020-04-30 18:02:00,1335.56,1336.0,1332.0,1332.0,257.0,,,,-1.903967484783152,-2.2379970473423647,1338.1015056276476,-0.012353002239259725
2020-04-30 19:35:00,1332.0,1332.0,1331.25,1331.25,248.0,,,,-2.2882041684322303,-2.248038471560338,1337.1879715439613,-0.0005630630630630851
