date,open,high,low,close,volume,rsi,sto_k,sto_d
2020-04-30 05:22:00,1344.9,1344.9,1344.9,1344.9,133.0,,,
2020-04-30 06:59:00,1340.0,1340.0,1340.0,1340.0,220.0,,,
2020-04-30 08:11:00,1336.42,1336.55,1326.84,1326.84,613.0,,,
2020-04-30 09:01:00,1325.0,1346.97,1323.0,1346.86,5917.0,,,
2020-04-30 10:00:00,1345.7,1346.21,1327.75,1330.3562,3808.0,,,
2020-04-30 11:00:00,1329.0,1336.25,1324.78,1326.4374,5133.0,,,
2020-04-30 12:00:00,1326.17,1330.44,1322.49,1330.0,3261.0,,,
2020-04-30 13:00:00,1330.0,1334.95,1326.075,1329.29,3516.0,,,
2020-04-30 14:00:00,1329.0097,1334.51,1327.56,1329.34,3529.0,,,
2020-04-30 15:00:00,1328.87,1350.0,1328.734,1349.65,34988.0,,,
2020-04-30 16:00:00,1349.95,1352.82,1338.33,1348.66,206.0,,,
2020-04-30 18:02:00,1335.56,1336.0,1332.0,1332.0,257.0,,,
2020-04-30 19:35:00,1332.0,1332.0,1331.25,1331.25,248.0,,,
2020-05-01 04:01:00,1329.96,1329.96,1329.96,1329.96,483.0,58.06726578135314,24.62908011869451,
2020-05-01 07:27:00,1323.26,1326.5,1323.06,1326.0,746.0,59.44595838328113,11.572700296735903,
2020-05-01 08:01:00,1326.77,1326.77,1324.35,1324.4,858.0,57.802132155362315,6.2973953181671165,14.166391911199177
2020-05-01 09:04:00,1323.98,1343.4,1323.98,1342.25,4064.0,71.83545611234294,65.1500164853282,27.673370700077072
2020-05-01 10:00:00,1342.433,1352.0695,1335.26,1337.76,1850.0,59.51363624000616,50.34619188921866,40.59786789757133
2020-05-01 11:00:00,1337.71,1337.71,1327.77,1328.2745,2811.0,64.44515815958744,19.071876030332984,44.85602813495995
2020-05-01 12:00:00,1328.03,1330.61,1318.21,1319.055,3830.0,59.127593812167355,2.44149089858431,23.953186272711985
2020-05-01 13:00:00,1318.5301,1320.0,1311.0,1313.57,2991.0,53.42239539140013,6.145384983261454,9.21958397072625
2020-05-01 14:00:00,1313.43,1325.18,1313.0,1316.16,3882.0,55.463933844398,12.33859397417525,6.9751566186736715
2020-05-01 15:00:00,1316.32,1328.325,1316.09,1319.86,24773.0,57.16419898755401,21.186035389765458,13.223338115734053
2020-05-01 16:00:00,1319.82,1321.98,1317.96,1320.61,4687.0,43.80215843055019,22.979435676709503,18.8346883468834
2020-05-01 17:39:00,1320.3,1320.3,1320.3,1320.3,200.0,44.70200784793363,22.644541569777914,22.27000421208429
2020-05-04 06:17:00,1310.0,1310.0,1309.0,1309.0,117.0,46.60189661584237,0.0,15.207992415495804
2020-05-04 08:01:00,1312.0,1312.7,1310.0,1312.7,512.0,47.80372061491845,8.590766087370506,10.411769219049473
2020-05-04 09:05:00,1310.75,1313.63,1299.0,1307.75,1758.0,45.53396767515629,16.48781315067975,8.359526412683417
2020-05-04 10:00:00,1308.25,1317.99,1308.05,1308.5868,3234.0,43.38043184974114,18.064613384335686,14.38106420746198
2020-05-04 11:00:00,1308.29,1318.22,1305.0,1313.8,1766.0,49.869525221994884,27.887958243435378,20.81346159281694
2020-05-04 12:00:00,1314.66,1316.04,1310.0,1311.13,1579.0,27.667119421558255,22.856819830599676,22.936463819456915
2020-05-04 13:00:00,1311.5406,1318.38,1308.06,1318.16,1164.0,39.56085653708048,49.49625419788185,33.4136774239723
2020-05-04 14:00:00,1318.1,1320.26,1314.76,1319.75,3825.0,50.47425896316015,65.64378361278096,45.9989525470875
2020-05-04 15:00:00,1319.95,1327.61,1318.11,1327.02,12674.0,69.85710596747306,95.54987212276194,70.22996997780825
2020-05-04 16:00:00,1327.26,1327.66,1323.02,1326.8,480.0,78.36810500268032,94.7996589940321,85.33110490985833
2020-05-05 04:18:00,1337.0,1337.0,1337.0,1337.0,143.0,76.64166145318687,100.0,96.78317703893134
2020-05-05 06:12:00,1334.64,1334.64,1334.44,1334.64,228.0,73.9452556886736,93.78947368421079,96.1963775594143
2020-05-05 07:19:00,1339.45,1339.45,1339.45,1339.45,160.0,73.25630434928146,100.0,97.9298245614036
2020-05-05 08:01:00,1340.58,1342.0,1337.0,1341.0,223.0,73.6270555383185,97.67441860465115,97.154630762954
2020-05-05 09:02:00,1342.4,1354.93,1337.46,1353.0,4633.0,82.47953439174663,96.54925800107266,98.07455886857461
2020-05-05 10:00:00,1352.54,1363.0,1352.08,1362.375,4319.0,85.74377131295992,99.0234375,97.74903803524127
2020-05-05 11:00:00,1362.56,1367.0,1359.46,1366.5565,5285.0,92.02441847216642,99.28467741935471,98.28579097347578
2020-05-05 12:00:00,1366.67,1370.66,1363.01,1365.61,2321.0,90.04943754692003,92.30886384404481,96.8723262544665
2020-05-05 13:00:00,1366.0,1371.91,1365.34,1370.11,2964.0,89.76715723522739,97.18089271730591,96.25814466023515
2020-05-05 14:00:00,1370.58,1373.94,1365.585,1369.2666,2098.0,93.98866642763295,92.90619307832404,94.13198321322493
2020-05-05 15:00:00,1369.07,1373.475,1349.31,1353.07,12261.0,66.67533694653946,64.73470767151048,84.94059782238014
2020-05-05 16:00:00,1352.7569,1355.78,1350.0,1351.11,3945.0,63.75925028047183,59.108006448145986,72.24963573266017
2020-05-05 19:58:00,1354.1,1354.1,1354.1,1354.1,105.0,58.57695310445761,61.036920659858374,61.62654492650495
2020-05-06 04:11:00,1362.94,1363.52,1362.94,1363.0,673.0,59.17706935716006,72.30379746835429,64.14957485878621
2020-05-06 07:06:00,1363.0,1363.0,1362.28,1362.28,122.0,58.3208404840655,70.48101265822764,67.94057692881343
2020-05-06 08:04:00,1362.0,1362.71,1360.0,1360.0,722.0,56.067408784083455,62.26312939902535,68.34931317520243
2020-05-06 09:07:00,1362.72,1371.1199,1353.75,1355.62,2415.0,49.30447251018429,50.406063887384576,61.05006864821252
2020-05-06 10:00:00,1355.04,1367.72,1348.16,1365.0687,3208.0,56.41874968051881,75.68174342105259,62.78364556915417
2020-05-06 11:00:00,1364.75,1368.76,1359.44,1365.31,1690.0,48.93026758285429,66.52443754848673,64.20408161897463
2020-05-06 12:00:00,1364.5923,1367.99,1362.17,1364.104,3782.0,38.21057049372644,61.84639255236608,68.0175245073018
2020-05-06 13:00:00,1363.819,1369.0,1361.6283,1366.05,2836.0,35.905136067863225,69.39487975174512,65.9219032841993
2020-05-06 14:00:00,1366.784,1367.17,1359.0,1359.585,1933.0,31.78181464458507,44.317300232738425,58.51952417894987
2020-05-06 15:00:00,1358.38,1360.48,1347.47,1347.47,7380.0,21.374505661554466,0.0,37.90405999482784
2020-05-06 16:00:00,1347.36,1349.5,1345.02,1346.95,616.0,21.699837752868632,6.782639254964219,17.03331316256754
2020-05-07 07:01:00,1363.21,1363.21,1363.19,1363.19,674.0,29.694585914570453,69.61712496982793,25.466588074930712
2020-05-07 08:01:00,1362.22,1366.97,1362.22,1366.97,128.0,37.93209544505868,84.09993908022675,53.49990110167297
2020-05-07 09:05:00,1365.0,1367.66,1359.2,1363.79,9344.0,36.96961436030765,71.91598435243058,75.21101613416175
2020-05-07 10:00:00,1363.7375,1364.87,1355.27,1357.13,1332.0,32.395799721579436,46.39864520553779,67.47152287939836
2020-05-07 11:00:00,1356.9696,1368.48,1356.2601,1368.0,2194.0,44.31039477944822,88.04631435369514,68.78698130388783
2020-05-07 12:00:00,1367.9726,1375.215,1367.26,1375.215,1735.0,51.35963133693378,100.0,78.14831985307764
2020-05-07 13:00:00,1375.24,1377.6,1371.91,1375.9371,2144.0,57.647623074447516,94.89594843462305,94.31408759610606
2020-05-07 14:00:00,1375.91,1377.42,1369.95,1371.91,736.0,46.22190994094757,82.53529772866838,92.47708205443047
2020-05-07 15:00:00,1372.1106,1372.74,1365.48,1370.93,14837.0,44.76122139563948,79.52731737262167,85.65285451197103
2020-05-07 16:00:00,1370.89,1374.49,1370.02,1373.38,464.0,47.41888692520613,87.04726826273847,83.0366277880095
2020-05-07 17:29:00,1374.0,1374.0,1374.0,1374.0,130.0,45.38746601555082,88.95027624309418,85.17495395948477
2020-05-07 19:45:00,1376.79,1377.8,1376.79,1377.8,447.0,52.794716629815305,100.0,91.99918150194422
2020-05-08 07:01:00,1386.52,1386.52,1386.52,1386.52,623.0,66.96491832316538,100.0,96.31675874769805
2020-05-08 08:01:00,1390.416,1390.416,1387.0,1388.2,910.0,64.11621990860752,93.6948728162525,97.89829093875083
2020-05-08 09:09:00,1387.12,1387.49,1375.48,1377.8146,4158.0,52.60961665577916,64.14556421783409,85.94681234469552
2020-05-08 10:00:00,1378.3476,1393.3703,1377.18,1389.09,1575.0,57.52860641795364,88.76570525691368,82.20204743033342
2020-05-08 11:00:00,1389.12,1396.12,1386.5401,1395.62,1374.0,63.01359212209142,98.77600979192167,83.89575975555647
2020-05-08 12:00:00,1395.45,1398.4988,1393.45,1397.9,1793.0,71.62626583514992,98.58234273308605,95.37468592730714
2020-05-08 13:00:00,1398.18,1398.76,1386.81,1388.7,1094.0,54.31823693728755,69.77163461538476,89.0433290467975
2020-05-08 14:00:00,1388.7,1389.6,1384.8525,1388.4221,1241.0,47.44743730809122,68.9365985576923,79.0968586353877
2020-05-08 15:00:00,1388.2,1393.16,1384.28,1385.1,23102.0,43.96471812603424,58.954326923076636,65.88752003205123
2020-05-08 16:00:00,1385.0,1389.43,1384.09,1389.43,200.0,51.93908499632397,71.96514423076943,66.61868990384612
2020-05-08 18:37:00,1389.0,1389.14,1389.0,1389.0,205.0,53.11826344138741,66.04036186499657,65.65327767294754
2020-05-11 07:41:00,1383.36,1383.36,1378.11,1378.11,101.0,45.89411943018561,16.59935379644548,51.534953297403824
2020-05-11 08:12:00,1378.0,1378.0,1376.0,1376.0,311.0,44.27703891884837,2.2336769759449417,28.291130879128996
2020-05-11 09:13:00,1377.53,1392.01,1377.152,1385.85,6750.0,50.63452351037966,44.544673539518485,21.125901437302964
2020-05-11 10:00:00,1386.1468,1394.0,1385.5,1391.54,1539.0,54.46722013563672,68.98625429553249,38.588201603665304
2020-05-11 11:00:00,1391.335,1399.86,1391.0,1398.79,3586.0,60.626821357385396,95.61115668580827,69.71402817361974
2020-05-11 12:00:00,1398.5,1402.6864,1398.01,1401.27,1010.0,70.50265151792954,94.69242760357311,86.42994619497127
2020-05-11 13:00:00,1401.13,1407.41,1400.77,1406.33,6335.0,67.89214081668791,96.56160458452673,95.62172962463603
2020-05-11 14:00:00,1406.7816,1414.5799,1403.29,1414.0,1036.0,68.25628112937946,98.4968856839962,96.58363929069867
2020-05-11 15:00:00,1414.37,1416.53,1403.0,1405.18,9027.0,58.196320156382434,71.99605230693335,89.01818085848542
2020-05-11 16:00:00,1405.0,1405.32,1401.27,1403.26,1851.0,65.42132826472243,67.25882062669629,79.25058620587528
2020-05-11 18:52:00,1404.95,1404.95,1404.83,1404.83,107.0,65.58744166749722,71.1324944485565,70.12912246072871
2020-05-12 04:37:00,1405.0,1405.0,1405.0,1405.0,300.0,69.02851069447206,71.55193683691098,69.98108397072126
2020-05-12 08:01:00,1409.0,1409.0,1406.51,1407.02,101.0,64.1927658086818,76.5358993338268,73.07344353976475
2020-05-12 09:22:00,1410.1598,1415.0,1391.49,1397.2637,3510.0,52.28705342953727,52.464100666173174,66.85064561230365
2020-05-12 10:00:00,1397.42,1405.0,1394.4201,1404.57,2667.0,60.90571964940406,70.49099432519111,66.49699810839702
2020-05-12 11:00:00,1403.97,1407.48,1399.165,1402.25,1548.0,61.145395747455595,63.73609629742496,62.23039709626308
2020-05-12 12:00:00,1401.7901,1404.7566,1400.34,1403.85,3221.0,57.397145437229874,59.13631969062174,64.45447010441261
2020-05-12 13:00:00,1403.77,1403.88,1394.0,1398.51,1430.0,49.187145032226674,29.416372894633756,50.76292962756015
2020-05-12 14:00:00,1398.966,1399.16,1392.59,1397.355,2083.0,41.412432063602814,23.422523961661412,37.32507218230563
2020-05-12 15:00:00,1397.55,1397.8,1376.0,1377.89,18685.0,28.53134473269691,4.66321243523341,19.167369763842853
