date,open,high,low,close,volume,rsi,MACD,MACD SIGNAL,sto_k,sto_d
2020-04-30 05:22:00,1344.9,1344.9,1344.9,1344.9,133.0,,0.0,0.0,,
2020-04-30 06:59:00,1340.0,1340.0,1340.0,1340.0,220.0,,0.3908831908831871,0.07817663817663743,,
2020-04-30 08:11:00,1336.42,1336.55,1326.84,1326.84,613.0,,1.7424767656107178,0.41103666366345354,,
2020-04-30 09:01:00,1325.0,1346.97,1323.0,1346.86,5917.0,,1.184523278396,0.5657339866099629,,
2020-04-30 10:00:00,1345.7,1346.21,1327.75,1330.3562,3808.0,,2.0504238422204253,0.8626719577320554,,
2020-04-30 11:00:00,1329.0,1336.25,1324.78,1326.4374,5133.0,,3.0180801376131967,1.2937535937082838,,
2020-04-30 12:00:00,1326.17,1330.44,1322.49,1330.0,3261.0,,3.4576253247430486,1.726527939915237,,
2020-04-30 13:00:00,1330.0,1334.95,1326.075,1329.29,3516.0,,3.8192333736367345,2.1450690266595362,,
2020-04-30 14:00:00,1329.0097,1334.51,1327.56,1329.34,3529.0,,4.055031892016359,2.5270615997309007,,
2020-04-30 15:00:00,1328.87,1350.0,1328.734,1349.65,34988.0,,2.5733921911225934,2.5363277180092396,,
2020-04-30 16:00:00,1349.95,1352.82,1338.33,1348.66,206.0,,1.46221131787388,2.321504437982168,,
2020-04-30 18:02:00,1335.56,1336.0,1332.0,1332.0,257.0,,1.903967484783152,2.2379970473423647,,
2020-04-30 19:35:00,1332.0,1332.0,1331.25,1331.25,248.0,,2.2882041684322303,2.248038471560338,,
2020-05-01 04:01:00,1329.96,1329.96,1329.96,1329.96,483.0,58.06726578135314,2.6660738873206355,2.3316455547123978,,
2020-05-01 07:27:00,1323.26,1326.5,1323.06,1326.0,746.0,59.44595838328113,3.247640488873458,2.51484454154461,,
2020-05-01 08:01:00,1326.77,1326.77,1324.35,1324.4,858.0,57.802132155362315,3.793909017282431,2.7706574366921743,14.166391911199177,
2020-05-01 09:04:00,1323.98,1343.4,1323.98,1342.25,4064.0,71.83545611234294,2.754730126237746,2.7674719746012886,27.673370700077072,
2020-05-01 10:00:00,1342.433,1352.0695,1335.26,1337.76,1850.0,59.51363624000616,2.2673423326700686,2.6674460462150447,40.59786789757133,27.479210169615857
2020-05-01 11:00:00,1337.71,1337.71,1327.77,1328.2745,2811.0,64.44515815958744,2.616325202864573,2.6572218775449503,44.85602813495995,37.70908891086945
2020-05-01 12:00:00,1328.03,1330.61,1318.21,1319.055,3830.0,59.127593812167355,3.5953878481409447,2.844855071664149,23.953186272711985,36.46902743508108
2020-05-01 13:00:00,1318.5301,1320.0,1311.0,1313.57,2991.0,53.42239539140013,4.759036497880061,3.2276913569073313,9.21958397072625,26.00959945946606
2020-05-01 14:00:00,1313.43,1325.18,1313.0,1316.16,3882.0,55.463933844398,5.409883314651324,3.6641297484561304,6.9751566186736715,13.382642287370636
2020-05-01 15:00:00,1316.32,1328.325,1316.09,1319.86,24773.0,57.16419898755401,5.562998247282167,4.043903448221338,13.223338115734053,9.806026235044659
2020-05-01 16:00:00,1319.82,1321.98,1317.96,1320.61,4687.0,43.80215843055019,5.5597350378361625,4.347069766144303,18.8346883468834,13.011061027097043
2020-05-01 17:39:00,1320.3,1320.3,1320.3,1320.3,200.0,44.70200784793363,5.518548933137936,4.581365599543029,22.27000421208429,18.109343558233913
2020-05-04 06:17:00,1310.0,1310.0,1309.0,1309.0,117.0,46.60189661584237,6.324815672384375,4.930055614111299,15.207992415495804,18.770894991487832
2020-05-04 08:01:00,1312.0,1312.7,1310.0,1312.7,512.0,47.80372061491845,6.589271770968935,5.261898845482826,10.411769219049473,15.963255282209857
2020-05-04 09:05:00,1310.75,1313.63,1299.0,1307.75,1758.0,45.53396767515629,7.116247098681015,5.632768496122464,8.359526412683417,11.32642934907623
2020-05-04 10:00:00,1308.25,1317.99,1308.05,1308.5868,3234.0,43.38043184974114,7.381269397046026,5.982468676307176,14.38106420746198,11.050786613064957
2020-05-04 11:00:00,1308.29,1318.22,1305.0,1313.8,1766.0,49.869525221994884,7.088923113462215,6.203759563738185,20.81346159281694,14.518017404320778
2020-05-04 12:00:00,1314.66,1316.04,1310.0,1311.13,1579.0,27.667119421558255,6.992082884290312,6.361424227848611,22.936463819456915,19.376996539911946
2020-05-04 13:00:00,1311.5406,1318.38,1308.06,1318.16,1164.0,39.56085653708048,6.275731332838859,6.344285648846661,33.4136774239723,25.721200945415386
2020-05-04 14:00:00,1318.1,1320.26,1314.76,1319.75,3825.0,50.47425896316015,5.516131327196717,6.178654784516673,45.9989525470875,34.116364596838906
2020-05-04 15:00:00,1319.95,1327.61,1318.11,1327.02,12674.0,69.85710596747306,4.2781982022384,5.798563468061018,70.22996997780825,49.88086664962268
2020-05-04 16:00:00,1327.26,1327.66,1323.02,1326.8,480.0,78.36810500268032,3.2771030393535057,5.294271382319517,85.33110490985833,67.18667581158469
2020-05-05 04:18:00,1337.0,1337.0,1337.0,1337.0,143.0,76.64166145318687,1.6417481050209517,4.563766726859804,96.78317703893134,84.1147506421993
2020-05-05 06:12:00,1334.64,1334.64,1334.44,1334.64,228.0,73.9452556886736,0.5300398447316184,3.7570213504341665,96.1963775594143,92.770219836068
2020-05-05 07:19:00,1339.45,1339.45,1339.45,1339.45,160.0,73.25630434928146,-0.7307006993096365,2.859476940485406,97.9298245614036,96.96979305324976
2020-05-05 08:01:00,1340.58,1342.0,1337.0,1341.0,223.0,73.6270555383185,-1.8337800349625013,1.9208255453958245,97.154630762954,97.09361096125731
2020-05-05 09:02:00,1342.4,1354.93,1337.46,1353.0,4633.0,82.47953439174663,-3.63438316078782,0.8097838041590956,98.07455886857461,97.71967139764406
2020-05-05 10:00:00,1352.54,1363.0,1352.08,1362.375,4319.0,85.74377131295992,-5.751557881467988,-0.5024845329663213,97.74903803524127,97.65940922225661
2020-05-05 11:00:00,1362.56,1367.0,1359.46,1366.5565,5285.0,92.02441847216642,-7.67833513691312,-1.9376546537556811,98.28579097347578,98.03646262576389
2020-05-05 12:00:00,1366.67,1370.66,1363.01,1365.61,2321.0,90.04943754692003,-9.024911788479585,-3.3551060807004625,96.8723262544665,97.63571842106118
2020-05-05 13:00:00,1366.0,1371.91,1365.34,1370.11,2964.0,89.76715723522739,-10.336048346960297,-4.75129453395243,96.25814466023515,97.1387539627258
2020-05-05 14:00:00,1370.58,1373.94,1365.585,1369.2666,2098.0,93.98866642763295,-11.1782225925283,-6.036680145667605,94.13198321322493,95.75415137597552
2020-05-05 15:00:00,1369.07,1373.475,1349.31,1353.07,12261.0,66.67533694653946,-10.418622100110042,-6.913068536556093,84.94059782238014,91.77690856528007
2020-05-05 16:00:00,1352.7569,1355.78,1350.0,1351.11,3945.0,63.75925028047183,-9.548409496647082,-7.4401367285742905,72.24963573266017,83.77407225608842
2020-05-05 19:58:00,1354.1,1354.1,1354.1,1354.1,105.0,58.57695310445761,-8.996323730439372,-7.751374128947307,61.62654492650495,72.9389261605151
2020-05-06 04:11:00,1362.94,1363.52,1362.94,1363.0,673.0,59.17706935716006,-9.171227204431034,-8.035344744044053,64.14957485878621,66.00858517265044
2020-05-06 07:06:00,1363.0,1363.0,1362.28,1362.28,122.0,58.3208404840655,-9.146308533576303,-8.257537501950504,67.94057692881343,64.57223223803486
2020-05-06 08:04:00,1362.0,1362.71,1360.0,1360.0,722.0,56.067408784083455,-8.840673580245038,-8.37416471760941,68.34931317520243,66.81315498760068
2020-05-06 09:07:00,1362.72,1371.1199,1353.75,1355.62,2415.0,49.30447251018429,-8.151065869455579,-8.329544947978645,61.05006864821252,65.7799862507428
2020-05-06 10:00:00,1355.04,1367.72,1348.16,1365.0687,3208.0,56.41874968051881,-8.271627738558436,-8.317961506094603,62.78364556915417,64.06100913085636
2020-05-06 11:00:00,1364.75,1368.76,1359.44,1365.31,1690.0,48.93026758285429,-8.29107048228775,-8.312583301333232,64.20408161897463,62.67926527878044
2020-05-06 12:00:00,1364.5923,1367.99,1362.17,1364.104,3782.0,38.21057049372644,-8.115613139257675,-8.273189268918122,68.0175245073018,65.00175056514354
2020-05-06 13:00:00,1363.819,1369.0,1361.6283,1366.05,2836.0,35.905136067863225,-8.040897407376406,-8.226730896609778,65.9219032841993,66.04783647015857
2020-05-06 14:00:00,1366.784,1367.17,1359.0,1359.585,1933.0,31.78181464458507,-7.374998786587412,-8.056384474605306,58.51952417894987,64.15298399015032
2020-05-06 15:00:00,1358.38,1360.48,1347.47,1347.47,7380.0,21.374505661554466,-5.8027990262933145,-7.605667384942908,37.90405999482784,54.115162485992336
2020-05-06 16:00:00,1347.36,1349.5,1345.02,1346.95,616.0,21.699837752868632,-4.46340834200214,-6.977215576354755,17.03331316256754,37.81896577878175
